ConvertedComp,Country,EdLevel,YearsCode
82500.0,United States,6,6
82500.0,United States,5,7
82500.0,United States,5,8
82500.0,United States,5,8
90000.0,United States,6,10
82500.0,United States,5,13
82500.0,United States,5,14
82500.0,United States,5,16
82500.0,United States,3,18
82500.0,United States,5,20
82128.0,United States,5,33
82067.0,United States,5,5
82000.0,United States,5,3
82000.0,United States,5,4
82000.0,United States,3,4
82000.0,United States,5,5
82000.0,United States,5,5
82000.0,United States,5,5
82000.0,United States,5,5
82000.0,United States,5,5
82000.0,United States,5,5
82000.0,United States,8,5
82000.0,United States,5,6
82000.0,United States,5,6
82000.0,United States,3,7
82000.0,United States,5,8
82000.0,United States,5,8
87000.0,United States,6,10
85500.0,United States,6,10
85000.0,United States,6,10
85000.0,United States,6,10
85000.0,United States,6,10
85000.0,United States,6,10
84000.0,United States,6,10
84000.0,United States,6,10
84000.0,United States,6,10
80000.0,United States,6,10
82000.0,United States,5,11
82000.0,United States,5,11
82000.0,United States,5,11
82000.0,United States,5,11
82000.0,United States,5,11
82000.0,United States,5,12
82000.0,United States,5,13
82000.0,United States,3,13
82000.0,United States,5,14
82000.0,United States,4,15
82000.0,United States,6,15
82000.0,United States,5,17
82000.0,United States,5,18
82000.0,United States,5,20
82000.0,United States,3,22
82000.0,United States,5,26
82000.0,United States,6,27
82000.0,United States,6,43
81900.0,United States,5,8
81500.0,United States,4,18
81500.0,United States,5,20
81300.0,United States,6,13
81200.0,United States,6,6
81100.0,United States,4,15
81000.0,United States,5,6
81000.0,United States,5,6
81000.0,United States,5,6
81000.0,United States,4,7
81000.0,United States,5,7
81000.0,United States,5,7
81000.0,United States,5,7
81000.0,United States,5,8
81000.0,United States,5,8
81000.0,United States,5,8
81000.0,United States,5,8
81000.0,United States,3,8
81000.0,United States,5,9
81000.0,United States,5,9
81000.0,United States,5,12
81000.0,United States,5,13
81000.0,United States,5,16
81000.0,United States,4,23
81000.0,United States,5,40
80900.0,United States,6,21
80750.0,United States,5,12
80611.0,United States,5,5
80600.0,United States,3,20
80000.0,United States,6,10
80200.0,United States,5,3
80125.0,United States,5,12
80000.0,United States,5,1
80000.0,United States,5,1
80000.0,United States,5,1
80000.0,United States,5,1
80000.0,United States,5,2
80000.0,United States,5,2
80000.0,United States,6,2
80000.0,United States,6,2
80000.0,United States,3,2
80000.0,United States,4,3
80000.0,United States,4,3
80000.0,United States,5,3
80000.0,United States,5,3
80000.0,United States,6,3
80000.0,United States,2,3
80000.0,United States,5,4
80000.0,United States,5,4
80000.0,United States,5,4
80000.0,United States,5,4
80000.0,United States,5,4
80000.0,United States,6,4
80000.0,United States,7,4
80000.0,United States,2,4
80000.0,United States,3,4
80000.0,United States,3,4
80000.0,United States,4,5
80000.0,United States,4,5
80000.0,United States,5,5
80000.0,United States,5,5
80000.0,United States,5,5
80000.0,United States,5,5
80000.0,United States,5,5
80000.0,United States,5,5
80000.0,United States,5,5
80000.0,United States,6,5
80000.0,United States,6,5
80000.0,United States,3,5
80000.0,United States,3,5
80000.0,United States,3,5
80000.0,United States,4,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,5,6
80000.0,United States,6,6
80000.0,United States,6,6
80000.0,United States,8,6
80000.0,United States,4,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,5,7
80000.0,United States,6,7
80000.0,United States,8,7
80000.0,United States,3,7
80000.0,United States,3,7
80000.0,United States,3,7
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,5,8
80000.0,United States,6,8
80000.0,United States,6,8
80000.0,United States,6,8
80000.0,United States,4,9
80000.0,United States,5,9
80000.0,United States,5,9
80000.0,United States,5,9
80000.0,United States,5,9
80000.0,United States,6,9
80000.0,United States,6,9
80000.0,United States,2,9
76000.0,United States,6,10
75000.0,United States,6,10
72500.0,United States,6,10
72000.0,United States,6,10
72000.0,United States,6,10
72000.0,United States,6,10
72000.0,United States,6,10
70400.0,United States,6,10
70000.0,United States,6,10
105000.0,United States,6,10
105000.0,United States,6,10
116000.0,United States,6,10
116000.0,United States,6,10
116000.0,United States,6,10
112000.0,United States,6,10
80000.0,United States,5,11
80000.0,United States,5,11
80000.0,United States,5,11
80000.0,United States,5,11
80000.0,United States,5,11
80000.0,United States,5,11
80000.0,United States,5,11
80000.0,United States,5,12
80000.0,United States,5,12
80000.0,United States,5,12
80000.0,United States,5,12
80000.0,United States,6,12
80000.0,United States,6,12
80000.0,United States,6,12
80000.0,United States,8,12
80000.0,United States,8,12
80000.0,United States,2,12
80000.0,United States,3,12
80000.0,United States,5,13
80000.0,United States,5,13
80000.0,United States,6,13
80000.0,United States,3,13
80000.0,United States,3,13
80000.0,United States,5,14
80000.0,United States,5,14
80000.0,United States,5,14
80000.0,United States,6,14
80000.0,United States,3,14
80000.0,United States,5,15
80000.0,United States,5,15
80000.0,United States,5,15
80000.0,United States,5,15
80000.0,United States,5,15
80000.0,United States,5,15
80000.0,United States,6,15
80000.0,United States,6,15
80000.0,United States,6,15
80000.0,United States,3,15
80000.0,United States,3,15
80000.0,United States,3,15
80000.0,United States,5,16
80000.0,United States,5,16
80000.0,United States,5,16
80000.0,United States,5,17
80000.0,United States,5,17
80000.0,United States,5,17
80000.0,United States,3,17
80000.0,United States,3,17
80000.0,United States,4,18
80000.0,United States,5,18
80000.0,United States,5,18
80000.0,United States,6,18
80000.0,United States,6,19
80000.0,United States,4,20
80000.0,United States,5,20
80000.0,United States,5,20
80000.0,United States,3,20
80000.0,United States,3,20
80000.0,United States,6,21
80000.0,United States,6,22
80000.0,United States,3,22
80000.0,United States,5,24
80000.0,United States,5,25
80000.0,United States,5,25
80000.0,United States,6,26
80000.0,United States,5,28
80000.0,United States,3,28
80000.0,United States,5,30
80000.0,United States,5,30
80000.0,United States,5,30
80000.0,United States,5,30
80000.0,United States,5,31
80000.0,United States,4,33
80000.0,United States,6,34
80000.0,United States,3,34
80000.0,United States,4,35
80000.0,United States,5,35
80000.0,United States,5,35
80000.0,United States,3,35
80000.0,United States,3,35
80000.0,United States,3,35
80000.0,United States,5,40
80000.0,United States,3,40
80000.0,United States,3,42
80000.0,United States,5,45
80000.0,United States,5,47
79800.0,United States,3,6
79728.0,United States,5,7
79576.0,United States,6,33
79500.0,United States,5,8
79500.0,United States,5,35
79365.0,United States,5,8
79200.0,United States,4,20
79095.0,United States,2,43
79000.0,United States,5,2
79000.0,United States,5,4
79000.0,United States,2,4
79000.0,United States,5,6
79000.0,United States,5,7
79000.0,United States,5,7
79000.0,United States,5,8
79000.0,United States,5,9
79000.0,United States,5,9
105000.0,United States,6,10
113000.0,United States,6,10
79000.0,United States,5,11
79000.0,United States,5,12
79000.0,United States,5,12
79000.0,United States,5,12
79000.0,United States,4,15
79000.0,United States,5,17
79000.0,United States,5,22
79000.0,United States,5,25
79000.0,United States,6,34
78982.0,United States,5,15
78820.0,United States,5,11
78800.0,United States,5,9
78700.0,United States,5,12
78700.0,United States,5,13
78530.0,United States,5,6
78500.0,United States,6,6
78500.0,United States,5,7
78377.0,United States,3,16
78250.0,United States,5,5
78130.0,United States,5,5
78000.0,United States,6,2
78000.0,United States,2,3
78000.0,United States,4,4
78000.0,United States,6,4
78000.0,United States,6,4
78000.0,United States,4,5
78000.0,United States,5,5
78000.0,United States,5,5
78000.0,United States,5,5
78000.0,United States,6,5
78000.0,United States,5,6
78000.0,United States,5,7
78000.0,United States,5,7
78000.0,United States,5,7
78000.0,United States,5,7
78000.0,United States,5,8
78000.0,United States,5,8
78000.0,United States,4,9
102500.0,United States,6,10
104000.0,United States,6,10
224000.0,United States,8,10
224000.0,United States,8,10
78000.0,United States,5,11
78000.0,United States,5,11
78000.0,United States,6,11
78000.0,United States,2,11
78000.0,United States,5,12
78000.0,United States,5,13
78000.0,United States,5,13
78000.0,United States,5,14
78000.0,United States,3,14
78000.0,United States,5,15
78000.0,United States,5,16
78000.0,United States,5,16
78000.0,United States,5,16
78000.0,United States,6,17
78000.0,United States,5,18
78000.0,United States,3,20
78000.0,United States,5,24
78000.0,United States,5,24
78000.0,United States,5,25
78000.0,United States,5,30
78000.0,United States,5,35
78000.0,United States,6,35
78000.0,United States,5,40
77777.0,United States,5,13
77625.0,United States,5,9
77500.0,United States,5,4
77500.0,United States,5,9
77500.0,United States,5,13
77500.0,United States,6,14
77250.0,United States,4,5
77250.0,United States,5,15
77000.0,United States,5,2
77000.0,United States,6,2
77000.0,United States,5,3
77000.0,United States,6,3
77000.0,United States,5,4
77000.0,United States,5,4
77000.0,United States,5,4
77000.0,United States,5,5
77000.0,United States,5,6
77000.0,United States,5,6
77000.0,United States,4,7
77000.0,United States,5,7
77000.0,United States,5,8
77000.0,United States,5,9
77000.0,United States,5,9
77000.0,United States,5,9
224000.0,United States,8,10
224000.0,United States,8,10
77000.0,United States,5,14
77000.0,United States,5,15
77000.0,United States,5,18
77000.0,United States,5,20
77000.0,United States,5,22
77000.0,United States,3,23
77000.0,United States,8,27
77000.0,United States,5,45
76500.0,United States,5,8
76500.0,United States,3,24
76092.0,United States,5,6
76020.0,United States,6,7
76000.0,United States,5,2
76000.0,United States,6,2
76000.0,United States,3,3
76000.0,United States,5,4
76000.0,United States,5,6
76000.0,United States,6,6
76000.0,United States,2,6
76000.0,United States,5,7
76000.0,United States,5,8
76000.0,United States,5,8
76000.0,United States,5,9
76000.0,United States,5,9
200000.0,United States,8,10
200000.0,United States,8,10
76000.0,United States,3,11
76000.0,United States,5,13
76000.0,United States,5,16
76000.0,United States,5,16
76000.0,United States,5,18
76000.0,United States,5,20
76000.0,United States,5,20
76000.0,United States,8,21
76000.0,United States,5,24
76000.0,United States,6,32
76000.0,United States,3,33
75500.0,United States,5,6
75500.0,United States,6,8
75500.0,United States,5,9
75000.0,United States,6,1
75000.0,United States,5,1
75000.0,United States,5,1
75000.0,United States,5,2
75000.0,United States,5,2
75000.0,United States,5,2
75000.0,United States,5,2
75000.0,United States,3,2
75000.0,United States,3,2
75000.0,United States,5,3
75000.0,United States,5,3
75000.0,United States,5,3
75000.0,United States,5,3
75000.0,United States,5,3
75000.0,United States,5,3
75000.0,United States,5,3
75000.0,United States,5,3
75000.0,United States,5,3
75000.0,United States,6,3
75000.0,United States,6,3
75000.0,United States,2,3
75000.0,United States,3,3
75000.0,United States,3,3
75000.0,United States,5,4
75000.0,United States,5,4
75000.0,United States,5,4
75000.0,United States,5,4
75000.0,United States,5,4
75000.0,United States,5,4
75000.0,United States,5,4
75000.0,United States,5,4
75000.0,United States,6,4
75000.0,United States,7,4
75000.0,United States,3,4
75000.0,United States,3,4
75000.0,United States,4,5
75000.0,United States,5,5
75000.0,United States,5,5
75000.0,United States,5,5
75000.0,United States,5,5
75000.0,United States,5,5
75000.0,United States,6,5
75000.0,United States,6,5
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,5,6
75000.0,United States,6,6
75000.0,United States,6,6
75000.0,United States,2,6
75000.0,United States,3,6
75000.0,United States,3,6
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,5,7
75000.0,United States,0,7
75000.0,United States,0,7
75000.0,United States,6,7
75000.0,United States,6,7
75000.0,United States,6,7
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,5,8
75000.0,United States,6,8
75000.0,United States,2,8
75000.0,United States,3,8
75000.0,United States,5,9
75000.0,United States,5,9
75000.0,United States,5,9
75000.0,United States,5,9
75000.0,United States,5,9
75000.0,United States,5,9
75000.0,United States,5,9
75000.0,United States,5,9
75000.0,United States,6,9
75000.0,United States,6,9
200000.0,United States,8,10
200000.0,United States,8,10
200000.0,United States,8,10
205000.0,United States,8,10
205000.0,United States,8,10
244000.0,United States,8,10
224000.0,United States,8,10
200000.0,United States,8,10
165000.0,United States,8,10
140000.0,United States,8,10
129718.0,United States,8,10
100000.0,United States,8,10
95000.0,United States,8,10
72500.0,United States,8,10
75000.0,United States,4,11
75000.0,United States,5,11
75000.0,United States,5,11
75000.0,United States,5,11
75000.0,United States,5,11
75000.0,United States,6,11
75000.0,United States,4,12
75000.0,United States,5,12
75000.0,United States,5,12
75000.0,United States,5,12
75000.0,United States,5,12
75000.0,United States,3,12
75000.0,United States,5,13
75000.0,United States,5,13
75000.0,United States,5,13
75000.0,United States,5,13
75000.0,United States,5,13
75000.0,United States,5,13
75000.0,United States,5,15
75000.0,United States,5,15
75000.0,United States,6,15
75000.0,United States,6,15
75000.0,United States,6,15
75000.0,United States,6,15
75000.0,United States,8,15
75000.0,United States,3,15
75000.0,United States,5,16
75000.0,United States,6,16
75000.0,United States,5,17
75000.0,United States,6,17
75000.0,United States,5,19
75000.0,United States,5,19
75000.0,United States,4,20
75000.0,United States,4,20
75000.0,United States,4,20
75000.0,United States,5,20
75000.0,United States,5,20
75000.0,United States,5,20
75000.0,United States,8,20
75000.0,United States,7,20
75000.0,United States,4,21
75000.0,United States,5,21
75000.0,United States,1,21
75000.0,United States,3,21
75000.0,United States,5,22
75000.0,United States,6,23
75000.0,United States,3,24
75000.0,United States,5,25
75000.0,United States,6,25
75000.0,United States,8,25
75000.0,United States,7,25
75000.0,United States,5,26
75000.0,United States,5,26
75000.0,United States,6,26
75000.0,United States,5,30
75000.0,United States,5,30
75000.0,United States,8,30
75000.0,United States,6,32
75000.0,United States,8,35
75000.0,United States,3,35
75000.0,United States,4,36
75000.0,United States,5,40
75000.0,United States,6,44
75000.0,United States,6,50
74986.0,United States,5,15
74900.0,United States,5,9
69000.0,United States,8,10
62000.0,United States,8,10
74550.0,United States,5,7
74500.0,United States,3,19
74300.0,United States,5,11
74275.0,United States,5,13
74000.0,United States,5,2
74000.0,United States,5,3
74000.0,United States,5,5
74000.0,United States,5,5
74000.0,United States,5,5
74000.0,United States,5,5
74000.0,United States,5,7
74000.0,United States,6,7
60000.0,United States,8,10
55000.0,United States,8,10
74000.0,United States,5,11
74000.0,United States,5,11
74000.0,United States,5,12
74000.0,United States,5,12
74000.0,United States,5,12
74000.0,United States,5,15
74000.0,United States,5,18
74000.0,United States,4,20
74000.0,United States,6,22
20000.0,United States,3,0
73500.0,United States,5,6
73500.0,United States,5,6
73500.0,United States,5,12
73320.0,United States,4,24
73008.0,United States,5,4
73000.0,United States,3,4
73000.0,United States,5,5
73000.0,United States,5,5
73000.0,United States,3,5
73000.0,United States,5,6
73000.0,United States,5,7
73000.0,United States,5,8
73000.0,United States,5,8
73000.0,United States,5,9
55000.0,United States,8,10
73000.0,United States,5,12
73000.0,United States,4,17
73000.0,United States,3,17
73000.0,United States,3,18
73000.0,United States,5,20
73000.0,United States,3,23
73000.0,United States,6,26
72918.0,United States,5,8
72800.0,United States,2,6
72800.0,United States,5,7
72800.0,United States,5,8
72720.0,United States,4,5
72600.0,United States,5,35
72500.0,United States,5,2
72500.0,United States,5,3
72500.0,United States,5,4
72500.0,United States,5,5
72500.0,United States,5,7
50000.0,United States,8,10
48000.0,United States,8,10
72500.0,United States,3,13
72500.0,United States,3,14
72500.0,United States,5,16
72200.0,United States,5,14
72100.0,United States,3,6
72000.0,United States,5,2
72000.0,United States,5,2
72000.0,United States,5,2
72000.0,United States,5,3
72000.0,United States,5,3
72000.0,United States,5,3
72000.0,United States,6,3
72000.0,United States,8,3
72000.0,United States,5,4
72000.0,United States,5,4
72000.0,United States,5,4
72000.0,United States,5,4
72000.0,United States,6,4
72000.0,United States,5,5
72000.0,United States,5,5
72000.0,United States,5,5
72000.0,United States,5,5
72000.0,United States,5,5
72000.0,United States,5,5
72000.0,United States,5,5
72000.0,United States,2,5
72000.0,United States,2,5
72000.0,United States,5,6
72000.0,United States,5,6
72000.0,United States,3,6
72000.0,United States,4,7
72000.0,United States,5,7
72000.0,United States,5,7
72000.0,United States,5,7
72000.0,United States,5,7
72000.0,United States,6,7
72000.0,United States,6,7
72000.0,United States,5,8
72000.0,United States,5,8
72000.0,United States,6,8
72000.0,United States,5,9
72000.0,United States,5,9
24500.0,United States,1,10
25000.0,United States,1,10
20000.0,United States,1,10
120000.0,United States,7,10
120000.0,United States,7,10
120000.0,United States,7,10
72000.0,United States,5,11
72000.0,United States,5,11
72000.0,United States,5,11
72000.0,United States,5,11
72000.0,United States,3,11
72000.0,United States,3,11
72000.0,United States,2,12
72000.0,United States,4,13
72000.0,United States,5,14
72000.0,United States,5,14
72000.0,United States,5,15
72000.0,United States,5,15
72000.0,United States,5,15
72000.0,United States,6,15
72000.0,United States,6,16
72000.0,United States,6,17
72000.0,United States,5,18
72000.0,United States,6,18
72000.0,United States,5,19
72000.0,United States,5,20
72000.0,United States,5,20
72000.0,United States,4,22
72000.0,United States,5,25
72000.0,United States,5,26
72000.0,United States,6,30
72000.0,United States,5,32
72000.0,United States,5,35
72000.0,United States,6,40
72000.0,United States,3,40
71500.0,United States,5,2
71500.0,United States,3,3
71500.0,United States,5,7
71500.0,United States,6,20
71400.0,United States,5,14
71000.0,United States,5,2
71000.0,United States,5,3
71000.0,United States,6,3
71000.0,United States,5,6
71000.0,United States,8,6
71000.0,United States,3,7
71000.0,United States,5,8
71000.0,United States,5,8
71000.0,United States,5,9
71000.0,United States,6,9
71000.0,United States,6,9
71000.0,United States,5,12
71000.0,United States,5,12
71000.0,United States,3,16
71000.0,United States,8,36
70848.0,United States,4,7
70720.0,United States,4,3
70710.0,United States,5,7
70700.0,United States,5,8
70500.0,United States,5,5
70480.0,United States,4,5
70400.0,United States,2,11
70400.0,United States,6,16
70338.0,United States,5,8
70130.0,United States,5,5
70008.0,United States,5,12
70000.0,United States,5,1
70000.0,United States,6,1
70000.0,United States,4,2
70000.0,United States,4,2
70000.0,United States,4,2
70000.0,United States,5,2
70000.0,United States,5,2
70000.0,United States,5,2
70000.0,United States,5,2
70000.0,United States,5,2
70000.0,United States,8,2
70000.0,United States,5,2
70000.0,United States,5,3
70000.0,United States,5,3
70000.0,United States,5,3
70000.0,United States,5,3
70000.0,United States,5,3
70000.0,United States,5,3
70000.0,United States,5,3
70000.0,United States,5,3
70000.0,United States,6,3
70000.0,United States,5,4
70000.0,United States,5,4
70000.0,United States,5,4
70000.0,United States,5,4
70000.0,United States,8,4
70000.0,United States,3,4
70000.0,United States,3,4
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,5,5
70000.0,United States,6,5
70000.0,United States,6,5
70000.0,United States,6,5
70000.0,United States,3,5
70000.0,United States,4,6
70000.0,United States,5,6
70000.0,United States,5,6
70000.0,United States,5,6
70000.0,United States,5,6
70000.0,United States,5,6
70000.0,United States,5,6
70000.0,United States,5,6
70000.0,United States,6,6
70000.0,United States,6,6
70000.0,United States,6,6
70000.0,United States,2,6
70000.0,United States,5,7
70000.0,United States,5,7
70000.0,United States,5,7
70000.0,United States,5,7
70000.0,United States,5,7
70000.0,United States,5,7
70000.0,United States,6,7
70000.0,United States,6,7
70000.0,United States,2,7
70000.0,United States,5,8
70000.0,United States,5,8
70000.0,United States,5,8
70000.0,United States,6,8
70000.0,United States,3,8
70000.0,United States,5,9
70000.0,United States,5,9
70000.0,United States,5,9
70000.0,United States,5,9
70000.0,United States,5,11
70000.0,United States,5,11
70000.0,United States,5,11
70000.0,United States,5,12
70000.0,United States,5,12
70000.0,United States,5,12
70000.0,United States,5,12
70000.0,United States,5,12
70000.0,United States,5,12
70000.0,United States,5,12
70000.0,United States,6,12
70000.0,United States,6,12
70000.0,United States,4,13
70000.0,United States,5,13
70000.0,United States,5,13
70000.0,United States,5,13
70000.0,United States,6,13
70000.0,United States,6,13
70000.0,United States,8,13
70000.0,United States,2,13
70000.0,United States,3,13
70000.0,United States,5,14
70000.0,United States,5,14
70000.0,United States,6,14
70000.0,United States,5,15
70000.0,United States,5,15
70000.0,United States,5,15
70000.0,United States,5,15
70000.0,United States,5,15
70000.0,United States,5,15
70000.0,United States,5,15
70000.0,United States,5,15
70000.0,United States,6,15
70000.0,United States,6,15
70000.0,United States,4,16
70000.0,United States,5,16
70000.0,United States,5,16
70000.0,United States,5,16
70000.0,United States,5,16
70000.0,United States,6,16
70000.0,United States,5,17
70000.0,United States,3,17
70000.0,United States,5,18
70000.0,United States,5,18
70000.0,United States,5,18
70000.0,United States,5,19
70000.0,United States,8,19
70000.0,United States,4,20
70000.0,United States,5,20
70000.0,United States,5,20
70000.0,United States,5,20
70000.0,United States,3,20
70000.0,United States,6,21
70000.0,United States,4,22
70000.0,United States,5,22
70000.0,United States,5,22
70000.0,United States,4,23
70000.0,United States,5,23
70000.0,United States,6,23
70000.0,United States,3,24
70000.0,United States,5,25
70000.0,United States,8,25
70000.0,United States,5,27
70000.0,United States,5,27
70000.0,United States,6,27
70000.0,United States,5,30
70000.0,United States,5,37
70000.0,United States,5,37
70000.0,United States,6,37
70000.0,United States,4,40
70000.0,United States,6,40
70000.0,United States,8,40
70000.0,United States,5,41
70000.0,United States,5,42
70000.0,United States,6,46
69784.0,United States,5,3
69200.0,United States,5,4
69000.0,United States,5,2
69000.0,United States,5,5
69000.0,United States,5,7
69000.0,United States,5,9
69000.0,United States,5,15
69000.0,United States,5,20
69000.0,United States,6,35
68500.0,United States,4,5
68310.0,United States,5,9
68000.0,United States,3,1
68000.0,United States,5,2
68000.0,United States,5,3
68000.0,United States,3,3
68000.0,United States,5,4
68000.0,United States,5,4
68000.0,United States,5,4
68000.0,United States,5,4
68000.0,United States,5,4
68000.0,United States,6,6
68000.0,United States,3,6
68000.0,United States,5,7
68000.0,United States,5,7
68000.0,United States,5,7
68000.0,United States,3,7
68000.0,United States,5,8
68000.0,United States,5,8
68000.0,United States,5,9
68000.0,United States,5,9
68000.0,United States,6,9
68000.0,United States,5,12
68000.0,United States,5,13
68000.0,United States,5,13
68000.0,United States,5,13
68000.0,United States,2,13
68000.0,United States,4,15
68000.0,United States,6,15
68000.0,United States,4,16
68000.0,United States,3,17
68000.0,United States,5,18
68000.0,United States,5,20
68000.0,United States,5,20
68000.0,United States,5,20
68000.0,United States,5,22
68000.0,United States,6,22
68000.0,United States,5,40
67800.0,United States,6,5
67679.0,United States,5,32
67600.0,United States,5,7
67500.0,United States,5,3
67500.0,United States,5,4
67500.0,United States,5,6
67500.0,United States,5,6
67500.0,United States,4,13
67500.0,United States,3,13
67200.0,United States,3,7
67000.0,United States,6,2
67000.0,United States,5,3
67000.0,United States,5,3
67000.0,United States,5,3
67000.0,United States,5,4
67000.0,United States,5,4
67000.0,United States,6,4
67000.0,United States,6,4
67000.0,United States,6,4
67000.0,United States,6,4
67000.0,United States,4,5
67000.0,United States,5,5
67000.0,United States,5,5
67000.0,United States,5,5
67000.0,United States,5,5
67000.0,United States,5,5
67000.0,United States,3,5
67000.0,United States,5,6
67000.0,United States,8,7
67000.0,United States,5,8
67000.0,United States,5,8
67000.0,United States,6,9
80000.0,United States,2,10
80000.0,United States,2,10
80000.0,United States,2,10
80000.0,United States,2,10
82500.0,United States,2,10
67000.0,United States,5,11
67000.0,United States,3,11
67000.0,United States,6,12
67000.0,United States,3,14
67000.0,United States,2,18
67000.0,United States,5,20
67000.0,United States,5,22
66960.0,United States,3,40
66593.0,United States,4,8
66540.0,United States,6,2
66536.0,United States,5,29
66041.0,United States,5,9
66000.0,United States,5,4
66000.0,United States,5,4
66000.0,United States,4,5
66000.0,United States,4,5
66000.0,United States,4,6
66000.0,United States,3,6
66000.0,United States,5,7
66000.0,United States,5,8
66000.0,United States,6,8
66000.0,United States,5,9
66000.0,United States,5,9
66000.0,United States,5,9
66000.0,United States,5,9
66000.0,United States,5,9
80000.0,United States,2,10
65000.0,United States,2,10
65000.0,United States,2,10
66000.0,United States,5,14
66000.0,United States,3,17
66000.0,United States,6,22
66000.0,United States,4,23
66000.0,United States,6,45
65650.0,United States,4,12
65500.0,United States,5,5
65500.0,United States,4,6
65500.0,United States,5,6
65395.0,United States,5,26
65000.0,United States,6,1
65000.0,United States,5,1
65000.0,United States,5,1
65000.0,United States,5,2
65000.0,United States,5,2
65000.0,United States,5,2
65000.0,United States,1,2
65000.0,United States,2,2
65000.0,United States,3,2
65000.0,United States,3,2
65000.0,United States,4,3
65000.0,United States,5,3
65000.0,United States,5,3
65000.0,United States,5,3
65000.0,United States,5,3
65000.0,United States,5,3
65000.0,United States,5,3
65000.0,United States,2,3
65000.0,United States,3,3
65000.0,United States,5,4
65000.0,United States,5,4
65000.0,United States,5,4
65000.0,United States,5,4
65000.0,United States,5,4
65000.0,United States,6,4
65000.0,United States,6,4
65000.0,United States,6,4
65000.0,United States,5,4
65000.0,United States,3,4
65000.0,United States,4,5
65000.0,United States,4,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,5,5
65000.0,United States,2,5
65000.0,United States,5,6
65000.0,United States,5,6
65000.0,United States,5,6
65000.0,United States,5,6
65000.0,United States,5,6
65000.0,United States,5,6
65000.0,United States,5,6
65000.0,United States,5,6
65000.0,United States,5,6
65000.0,United States,2,6
65000.0,United States,4,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,5,7
65000.0,United States,6,7
65000.0,United States,5,8
65000.0,United States,5,8
65000.0,United States,5,8
65000.0,United States,5,8
65000.0,United States,5,8
65000.0,United States,6,8
65000.0,United States,6,8
65000.0,United States,2,8
65000.0,United States,3,8
65000.0,United States,4,9
65000.0,United States,4,9
65000.0,United States,5,9
65000.0,United States,3,9
61032.0,United States,2,10
60000.0,United States,2,10
50000.0,United States,2,10
28000.0,United States,2,10
18000.0,United States,2,10
65000.0,United States,5,11
65000.0,United States,5,11
65000.0,United States,5,11
65000.0,United States,6,11
65000.0,United States,5,12
65000.0,United States,5,12
65000.0,United States,5,12
65000.0,United States,5,12
65000.0,United States,3,12
65000.0,United States,5,13
65000.0,United States,5,13
65000.0,United States,6,13
65000.0,United States,3,13
65000.0,United States,4,14
